tweet_id,user_id,username,text,created_at,retweets,likes,mentions,retweeted_user,quoted_user,followers,account_created,has_media,reply_to,hashtags,vader_text,cleaned_text,sentiment_score
1712256762424799519,1685960070360670208,daviddavid97609,"@AOC It is inconsistent for AOC to claim, ""Millions of innocent people cannot be made to pay for Hamas’ horror,"" but to also pursue an ""agenda of reparations,"" which necessarily involves millions of innocent people paying for wrongs they took no part in.

https://t.co/xrmBdCph0u",2023-10-11 23:59:59+00:00,0,0,[],,,172,Mon Jul 31 10:26:40 +0000 2023,0,,[],"It is inconsistent for AOC to claim, ""Millions of innocent people cannot be made to pay for Hamas’ horror,"" but to also pursue an ""agenda of reparations,"" which necessarily involves millions of innocent people paying for wrongs they took no part in.",inconsistent aoc claim millions innocent people cannot made pay hamas horror also pursue agenda reparations necessarily involves millions innocent people paying wrongs took part,0.2023
1712256762298978754,501512369,trinndurotan,"@PDFIsHere @JohnSmi39915006 @MeghanMcCain The constant rhetoric is being used to dehumanize the people of Gaza, to justify the response. If they're viewed as ""animals"" then people don't care if you drop a 500-pound bomb in their living room.",2023-10-11 23:59:58+00:00,0,0,[],,,193,Fri Feb 24 06:27:02 +0000 2012,0,,[],"The constant rhetoric is being used to dehumanize the people of Gaza, to justify the response. If they're viewed as ""animals"" then people don't care if you drop a 500-pound bomb in their living room.",constant rhetoric used dehumanize people gaza justify response viewed animals people care drop pound bomb living room,-0.8667
1712256762290590132,1019693331432034304,othmaanx,"@DatiDizuDan @krysiak_sarah @Rob8729 @johnybased @disclosetv We don’t have walls, we have normal borders because these are 2 different countries.

And we won’t give Israel the land of Palestine by taking the people from it.

You are blaming the victims .. fuck that.",2023-10-11 23:59:58+00:00,0,0,[],,,1390,Wed Jul 18 21:20:09 +0000 2018,0,,[],"We don’t have walls, we have normal borders because these are 2 different countries.

And we won’t give Israel the land of Palestine by taking the people from it.

You are blaming the victims .. fuck that.",walls normal borders different countries give israel land palestine taking people blaming victims fuck,-0.8402
1712256766313169368,479080042,theangeryameric,Unmasking the Truth: Analyzing the Israel Attack with Pete Robertucci https://t.co/OIR30dG9qM,2023-10-11 23:59:59+00:00,2,9,[],,,7086,Tue Jan 31 00:22:02 +0000 2012,0,,[],Unmasking the Truth: Analyzing the Israel Attack with Pete Robertucci,unmasking truth analyzing israel attack pete robertucci,-0.2023
1712256766233219173,1424096349193179136,daddydawg_2,"@megynkelly @mrddmia Simply withdrawing its signature from a pro-Hamas letter isn't enough! How about publicly condemning in writing the slaughter of innocent Jewish women, babies, seniors, other Jews by Hamas b/c terrorism, violence and anti-Semitism cannot be tolerated in a free world!",2023-10-11 23:59:59+00:00,0,0,[],,,2098,Sat Aug 07 19:53:38 +0000 2021,0,,[],"Simply withdrawing its signature from a pro-Hamas letter isn't enough! How about publicly condemning in writing the slaughter of innocent Jewish women, babies, seniors, other Jews by Hamas b/c terrorism, violence and anti-Semitism cannot be tolerated in a free world!",simply withdrawing signature letter enough publicly condemning writing slaughter innocent jewish women babies seniors jews hamas b c terrorism violence cannot tolerated free world,-0.6792
1712256766094831832,1036690862212870145,millsianism,@jakeshieldsajj They want this story to be true so bad so that they manufacture consent to level Gaza to rubbles,2023-10-11 23:59:59+00:00,0,1,[],,,2680,Mon Sep 03 19:02:17 +0000 2018,0,,[],They want this story to be true so bad so that they manufacture consent to level Gaza to rubbles,want story true bad manufacture consent level gaza rubbles,-0.1258
1712256765952397782,2197278002,kimchihoney05,"@cloudhand @sejoalzir do they not live in peace in Israel?Jews,Christians, Muslims worship in one place in Israel, until these radical minded people took control? if Palestine free itself from these terrorists and those Arab countries who supports those then maybe a peaceful agreement would be possibl",2023-10-11 23:59:59+00:00,0,1,[],,,54,Sat Nov 16 07:22:18 +0000 2013,0,,[],"do they not live in peace in Israel?Jews,Christians, Muslims worship in one place in Israel, until these radical minded people took control? if Palestine free itself from these terrorists and those Arab countries who supports those then maybe a peaceful agreement would be possibl",live peace israel jews christians muslims worship one place israel radical minded people took control palestine free terrorists arab countries supports maybe peaceful agreement would possibl,0.7789
1712256765759209893,1518712370398482433,cluebatmaximus,@Rothmus Palestinians are left there for leverage against the other nations in the region who need a convenient scapegoat. If not for the state of Israel they would all be swinging from lampposts.,2023-10-11 23:59:59+00:00,0,1,[],,,439,Mon Apr 25 22:04:07 +0000 2022,0,,[],Palestinians are left there for leverage against the other nations in the region who need a convenient scapegoat. If not for the state of Israel they would all be swinging from lampposts.,palestinians left leverage nations region need convenient scapegoat state israel would swinging lampposts,-0.4019
1712256765641839018,1118330528,vmiloscio,Since then? Israel has gone to war to expand. Been invaded. Defended itself. Been attacked. Attacked back. Has used a whole lot of measures to keep expanding against their lawful borders and at the expense of others trying to live peacefully.,2023-10-11 23:59:59+00:00,0,0,[],,VMiloscio,819,Fri Jan 25 03:31:48 +0000 2013,0,,[],Since then? Israel has gone to war to expand. Been invaded. Defended itself. Been attacked. Attacked back. Has used a whole lot of measures to keep expanding against their lawful borders and at the expense of others trying to live peacefully.,since israel gone war expand invaded defended attacked attacked back used whole lot measures keep expanding lawful borders expense others trying live peacefully,-0.6369
1712256765494976565,1915857792,ruben_usa,"@CensoredMen If that would be true, Egyptians would come in their aid, accepting refugees, and Kuwait wouldn't have expelled 200,000 from its territory. 

There are two Palestines, one that wants to live in peace and prosper and another which will never settle until Israel is destroyed.",2023-10-11 23:59:59+00:00,0,2,[],,,694,Sun Sep 29 02:12:16 +0000 2013,0,,[],"If that would be true, Egyptians would come in their aid, accepting refugees, and Kuwait wouldn't have expelled 200,000 from its territory. 

There are two Palestines, one that wants to live in peace and prosper and another which will never settle until Israel is destroyed.",would true egyptians would come aid accepting refugees kuwait expelled territory two palestines one wants live peace prosper another never settle israel destroyed,0.7536
1712256765260112374,1519078974063788034,smileswayne,"I stand with Israel against Palestinian terrorist.  How about you try that hard to just leave and live in Egypt.
#IsraelTerrorists",2023-10-11 23:59:59+00:00,0,0,[],,,5,Tue Apr 26 22:20:37 +0000 2022,0,,[],"I stand with Israel against Palestinian terrorist.  How about you try that hard to just leave and live in Egypt.
#IsraelTerrorists",stand israel palestinian terrorist try hard leave live egypt,-0.743
1712256765109137516,1454679976050143239,majedsa50534776,"This Palestinian kid is telling the last moment with his brother Ahmed before he dies under the rubble of their house  which has been attacked by IDF
#Gaza #palastine #Israel #Hamas 
#HamasWarCrimes #غزة_تُباد #share https://t.co/I7WJCCT1to",2023-10-11 23:59:59+00:00,1,0,[],,,7,Sun Oct 31 05:21:57 +0000 2021,1,,[],"This Palestinian kid is telling the last moment with his brother Ahmed before he dies under the rubble of their house  which has been attacked by IDF
#Gaza #palastine #Israel #Hamas 
#HamasWarCrimes #غزة_تُباد #share",palestinian kid telling last moment brother ahmed dies rubble house attacked idf,-0.4588
1712256764903854411,1395630039702458368,penungguf,"@Mister69522794 @ethan_spiegs @59rm7moud1 @fchenry14 @Lowkey0nline @palinfoen One more thing, if Israel is a much nicer country why did you return black Jewish to their home countries?
If Israel persisted on doing that to them, I'm guessing you got an alternatives.
Israel does seem to have power to ship back citizen without problem
Jewish state seem racist",2023-10-11 23:59:59+00:00,0,0,[],,,61,Fri May 21 06:38:34 +0000 2021,0,,[],"One more thing, if Israel is a much nicer country why did you return black Jewish to their home countries?
If Israel persisted on doing that to them, I'm guessing you got an alternatives.
Israel does seem to have power to ship back citizen without problem
Jewish state seem racist",one thing israel much nicer country return black jewish home countries israel persisted guessing got alternatives israel seem power ship back citizen without problem jewish state seem racist,0.0408
1712256764891013625,866048646,erlanger_s,"Biden issues cryptic warning to Iran after admin denies country was involved in Hamas attack: 'Be careful'

https://t.co/g0SEnEY9eY",2023-10-11 23:59:59+00:00,0,0,[],,,585,Sun Oct 07 09:34:55 +0000 2012,0,,[],Biden issues cryptic warning to Iran after admin denies country was involved in Hamas attack: 'Be careful',biden issues cryptic warning iran admin denies country involved hamas attack careful,-0.7717
1712256764630954326,1661138525188661248,callmetimer2,"@adamelmahrek Gaza sporting that Stalingrad look, it's a beautiful thing

I hope the 8th century barbarians learnt to swim",2023-10-11 23:59:59+00:00,0,1,[],,,144,Tue May 23 22:35:04 +0000 2023,0,,[],"Gaza sporting that Stalingrad look, it's a beautiful thing

I hope the 8th century barbarians learnt to swim",gaza sporting stalingrad look beautiful thing hope century barbarians learnt swim,0.7783
1712256763582349441,40482576,realvol,"@jakeshieldsajj Not sure you knew this, but there is no Palestine",2023-10-11 23:59:59+00:00,0,0,[],,,159,Sat May 16 15:30:49 +0000 2009,0,,[],"Not sure you knew this, but there is no Palestine",sure knew palestine,-0.5075
1712256763133890564,995689521382440960,samanyanagrik1,@EndWokeness I heard that most of the attendees of Israel's musical festival were leftists.,2023-10-11 23:59:59+00:00,0,0,[],,,30,Sun May 13 15:37:35 +0000 2018,0,,[],I heard that most of the attendees of Israel's musical festival were leftists.,heard attendees musical festival leftists,0.4939
1712256762710286381,388798201,m4ngu5il,...palestine needs this as a cheap drone instead...,2023-10-11 23:59:59+00:00,0,1,[],,,48290,Tue Oct 11 11:04:58 +0000 2011,0,,[],...palestine needs this as a cheap drone instead...,palestine needs cheap drone instead,0.0
1712256762710208711,1674623166642106368,jeremyzimm64831,@wallstreetcrtl Exact what Iran wanted in funding the Hamas invasion. Incredibly disappointing.,2023-10-11 23:59:59+00:00,0,0,[],,,745,Fri Jun 30 03:38:17 +0000 2023,0,,[],Exact what Iran wanted in funding the Hamas invasion. Incredibly disappointing.,exact iran wanted funding hamas invasion incredibly disappointing,-0.5413
1712256762454172096,1666960095584960513,shalomvatnik,@RaquelWelchh @IllBGud123 @Kahlissee Pro Palestine? Man you’re not even a good troll,2023-10-11 23:59:59+00:00,0,0,[],,,21,Fri Jun 09 00:08:08 +0000 2023,0,,[],Pro Palestine? Man you’re not even a good troll,pro palestine man even good troll,-0.3412
1712256762424799519,1685960070360670208,daviddavid97609,"@AOC It is inconsistent for AOC to claim, ""Millions of innocent people cannot be made to pay for Hamas’ horror,"" but to also pursue an ""agenda of reparations,"" which necessarily involves millions of innocent people paying for wrongs they took no part in.

https://t.co/xrmBdCph0u",2023-10-11 23:59:59+00:00,0,0,[],,,172,Mon Jul 31 10:26:40 +0000 2023,0,,[],"It is inconsistent for AOC to claim, ""Millions of innocent people cannot be made to pay for Hamas’ horror,"" but to also pursue an ""agenda of reparations,"" which necessarily involves millions of innocent people paying for wrongs they took no part in.",inconsistent aoc claim millions innocent people cannot made pay hamas horror also pursue agenda reparations necessarily involves millions innocent people paying wrongs took part,0.2023
